sensor,axis,start_time,end_time,start_idx,end_idx,mean,std,min,max,range,median,variance,dominant_freq,spectral_centroid,activity
Linear Acceleration,Linear Acceleration y (m/s^2),742.92976,745.6358571,49140,49320,0.08440300844689447,3.9680238847225278,-13.1121858,7.260796993,20.372982793,0.6420947376,15.74521354972846,1.6666666666666665,7.6931750034897455,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),745.6509751,748.357073,49320,49500,-0.3363948123569666,3.3161506246345067,-8.017438978,5.816111389,13.833550366999999,-0.30593977155,10.996854965263829,1.6666666666666665,6.850590996755532,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),748.372191,751.0782876,49500,49680,-0.3556901594494054,3.31861583157916,-12.75865028,6.342905758,19.101556038,-0.1253605029,11.013211037607839,1.6666666666666665,7.160526102546943,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),751.0934056,753.7995011,49680,49860,0.2438315824373334,3.30169781587585,-11.91251374,6.700050766,18.612564506,0.34415951195,10.901208467359359,1.6666666666666665,7.041465488849438,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),753.8146191,756.5207149,49860,50040,-0.172538554453111,3.377047628127023,-11.5783477,5.945034893,17.523382593,0.30135877045,11.404450682638352,1.3333333333333333,6.509286474850342,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),756.5358329,759.2419258,50040,50220,-0.0003852697915000647,2.4714494367595488,-7.319417669,5.361576911,12.68099458,0.33777113645,6.108062318459091,1.3333333333333333,6.5207416720638065,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),759.2570441,761.9631371,50220,50400,-0.10003708575377777,3.1400036425584217,-8.715453855,5.198785164,13.914239019,0.62738431245,9.859622875280158,1.6666666666666665,6.863572701049878,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),761.9782551,764.6843488,50400,50580,-0.10922112547244449,3.2364752653312214,-9.125154222,5.131031138,14.25618536,-0.012073038520000003,10.4747721431008,1.6666666666666665,7.1858627682685405,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),764.6994668,767.4055592,50580,50760,0.12810102788916672,2.9658913430528786,-15.39697596,6.363880305,21.760856265,0.38871003270000004,8.796511458796008,1.3333333333333333,7.769157273952823,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),767.4206772,770.1267703,50760,50940,-0.059296019480999995,3.861686624934438,-15.31405426,6.900788019,22.214842279000003,0.31666268794999997,14.912623589197533,1.6666666666666665,8.747791062245104,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),770.1418883,772.847982,50940,51120,0.07900571000161113,3.6295839535530368,-15.40020714,5.923047023,21.323254162999998,0.9407702208,13.173879675889692,1.6666666666666665,9.376779784802427,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),772.8631,775.5691914,51120,51300,-0.15508532718516668,3.865767619143111,-15.47507021,6.018171866,21.493242076,0.72004923195,14.944159285215397,1.6666666666666665,8.520083578133002,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),775.5843094,778.2904023,51300,51480,0.10912467567255556,3.3964695552260866,-12.99641678,6.930602387,19.927019167,0.4695203072,11.53600543957769,1.6666666666666665,7.756007568261213,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),778.3055203,781.0116123,51480,51660,-0.1695896249670111,3.61252032756024,-8.774764502,6.517704762,15.292469264000001,-0.02100349098,13.050303117035947,1.6666666666666665,7.304987914178693,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),781.0267292,783.7328217,51660,51840,-2.844991694441992e-05,3.6318930392534337,-10.52189383,6.263171371,16.785065201000002,0.8162365141500001,13.190647048577542,1.6666666666666665,8.362462135934202,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),783.7479397,786.4540308,51840,52020,-0.12517359338706666,2.911277991334496,-11.162751,5.234481831,16.397232831,0.1212276909,8.475539542828617,1.6666666666666665,7.267146772951484,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),786.4691488,789.1752381,52020,52200,-0.07583449529583329,3.511243509562753,-12.07577852,5.552841673,17.628620193,0.13876641423,12.328830983446561,1.6666666666666665,7.312692036193999,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),789.1903561,791.8964465,52200,52380,-0.35706861457743894,3.243408182027921,-8.12013655,6.183798927,14.303935477,0.03116946012,10.519696635245662,1.6666666666666665,6.174745878559551,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),791.9115645,794.6176535,52380,52560,0.18796645248172222,2.733979089549241,-9.339729495,5.346974659,14.686704154000001,0.48657195745,7.474641662092498,1.3333333333333333,7.150652970383673,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),794.6327715,797.3388613,52560,52740,-0.05724209077872224,2.854200338561089,-7.64376623,5.823351996,13.467118226,0.4693071762,8.146459572642236,1.6666666666666665,6.496441243717606,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),797.3539783,800.060068,52740,52920,0.0291437832426111,3.283900473679957,-13.33831517,5.127240388,18.465555558,0.12358382642999999,10.784002321035446,1.6666666666666665,6.723588915461786,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),800.075186,802.7812765,52920,53100,-0.03992137755371108,3.3564588138562432,-14.22028229,5.517785861,19.738068151,0.3013801128,11.265815769113258,1.3333333333333333,7.4976782574714465,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),802.7963935,805.5024841,53100,53280,-0.06726667744461111,3.367160134609104,-21.33389375,7.330101702,28.663995452,0.31470416305000004,11.3377673721008,1.6666666666666665,9.413472180127629,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),805.5176011,808.2236911,53280,53460,0.022335291799999938,3.9617856783639844,-11.18807412,6.952724158,18.140798278,0.7398230535,15.695745761289977,1.6666666666666665,7.380158190245378,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),808.2388091,810.9449009,53460,53640,-0.11145592475772226,3.8607874092036267,-12.12592775,7.716420223,19.842347973000003,0.87063257665,14.905679419065251,1.6666666666666665,7.952005895797977,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),810.9600189,813.6661122,53640,53820,0.3173943922760517,2.5756870539455883,-8.351438368,6.002632306,14.354070673999999,0.5043404764,6.634163799862904,1.3333333333333333,7.727740768355342,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),813.6812292,816.3873233,53820,54000,-0.2611870052625556,4.052342453110974,-12.97175089,7.761694629,20.733445519,-0.14119827125,16.421479357285467,1.6666666666666665,8.393038025732368,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),816.4024413,819.1085375,54000,54180,0.060518048552777794,3.816701471966134,-9.174819887,6.508219993,15.683039879999999,0.3893307146,14.567210126108453,1.6666666666666665,7.719914827483989,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),819.1236555,821.8297533,54180,54360,-0.25006237216863886,3.2808777375103237,-14.2848297,5.835190269,20.120019968999998,0.30464958340000003,10.76415872849086,1.6666666666666665,7.217466804125072,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),821.8448713,824.5509713,54360,54540,-0.0724982202947778,3.6059435904645003,-11.97370368,5.54792358,17.52162726,0.22771250455,13.00282917761201,1.6666666666666665,7.249334164473494,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),824.5660883,827.2721898,54540,54720,-0.36485429264605557,3.1951311910066402,-10.0903354,4.229341952,14.319677352000001,0.20713118255000001,10.208863327743511,1.6666666666666665,6.341978837763571,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),827.2873078,829.9934068,54720,54900,0.16584363225938892,2.760086916740561,-7.868760071,4.736352267,12.605112338,0.5305506205499999,7.618079787962418,1.3333333333333333,6.622371327991458,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),830.0085248,832.7146247,54900,55080,0.15022809059203948,2.8744745629243553,-8.248714483,5.004424301,13.253138784,0.880058873,8.262604012899164,1.3333333333333333,6.614795769032672,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),832.7297428,835.4358418,55080,55260,-0.16749189736834613,3.585093158399072,-9.5281759,5.457675315,14.985851215,0.04206867009385,12.852892954399834,1.3333333333333333,6.886163791761112,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),835.4509598,838.1570573,55260,55440,0.03649395095485555,3.381100924724389,-15.26018854,5.620523779,20.880712319,0.43872068345000004,11.431843463172118,1.3333333333333333,7.059068848341274,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),838.1721753,840.878274,55440,55620,0.16019431562797226,2.8749426942074794,-12.00967341,7.643208405,19.652881815,0.17907799600000002,8.26529549497696,1.6666666666666665,7.428923913200953,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),840.893392,843.5994917,55620,55800,-0.2602376285751778,3.128032317836532,-10.88210102,5.669612909,16.551713929,0.5374433184,9.784586181429786,1.3333333333333333,7.1693696314966,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),843.6146097,846.3207111,55800,55980,0.18186784881627777,4.000556883513887,-13.22698419,6.503849784,19.730833974,0.9048215389500001,16.004455378230347,1.6666666666666665,8.439958914459519,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),846.33583,849.0419313,55980,56160,-0.02305155626724598,2.7546787887513715,-12.30677278,7.344471819,19.651244598999998,0.43436187655,7.588255229196722,1.6666666666666665,8.949949783348783,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),849.0570493,851.7631538,56160,56340,-0.03833607407432219,3.593623866705558,-13.46618443,5.687424697,19.153609127,0.6510158345,12.914132495355805,1.6666666666666665,8.201464326555843,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),851.7782718,854.4843752,56340,56520,-0.025796814244222213,3.5739569714016013,-15.26674912,6.555594134,21.822343254,0.9590895473500001,12.773168433430106,1.6666666666666665,8.47309268203603,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),854.4994932,857.2055972,56520,56700,-0.31353222509911666,3.5994649676687893,-19.06779831,5.415366032,24.483164342000002,0.41183518585,12.956148053474879,1.6666666666666665,9.091837774380462,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),857.2207152,859.9268169,56700,56880,-0.07755835851555556,3.440564954484307,-10.46086644,6.726981872,17.187848312,0.38709883245,11.837487206025601,1.6666666666666665,6.448590420128206,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),859.9419349,862.6480372,56880,57060,-0.3487409450449278,3.7321226959694105,-17.29512484,6.018273607,23.313398447,-0.15757807645,13.92873981776998,1.6666666666666665,6.736156841565891,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),862.6631552,865.3692566,57060,57240,0.30748071099005553,3.4182103817133895,-14.28825851,5.864737419,20.152995929,0.4862690717,11.684162213653195,1.6666666666666665,6.82865115433837,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),865.3843746,868.0904752,57240,57420,-0.1558825365075555,2.819444391246167,-9.602815023,5.495776942,15.098591965,0.43201158819999996,7.9492666753294685,1.6666666666666665,7.360764044298601,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),868.1055932,870.8116921,57420,57600,-0.3483265204228334,3.489280727232618,-10.62751793,5.572402949,16.199920879,-0.3553323716,12.175079993436988,1.6666666666666665,6.89541438042986,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),870.8268101,873.5329102,57600,57780,0.2310077581896112,3.485342474138594,-8.542875624,7.344480005,15.887355629000002,0.59637331185,12.147612162034534,1.6666666666666665,7.162463710521934,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),873.5480272,876.254126,57780,57960,0.06893540457838888,2.9707678905961403,-14.27097414,7.273978372,21.544952512000002,0.38272511514999996,8.825461859797041,4.333333333333333,8.6817325467984,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),876.269244,878.9753427,57960,58140,0.000586787578611118,3.94660427509357,-17.55578436,8.698172994,26.253957354,0.37393850419999997,15.575685304186841,1.6666666666666665,10.002586760914527,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),878.9904607,881.696557,58140,58320,-0.11386134260927777,3.011585864741547,-7.965115753,4.68720525,12.652321003,0.66288597465,9.069649420711093,1.6666666666666665,7.256338366760382,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),881.711675,884.4198892083,58320,58500,-0.7648731412430556,2.2499385930041917,-7.309273335,4.89793247,12.207205805000001,-0.3910624772,5.062223672289681,2.333333333333333,8.269228571711093,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),884.4350082083,887.1412672079999,58500,58680,-0.22595971642582227,2.441039972891985,-11.39639405,4.258151184,15.654545234,-0.009737075864000001,5.958676149256503,1.6666666666666665,9.641295025222023,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),887.156385208,889.862641208,58680,58860,0.07710800916322219,3.1172625229308712,-7.751764303,5.431551125,13.183315428,0.7564466876,9.71732563686934,1.6666666666666665,6.558262139934265,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),889.8777602079999,892.5840083329999,58860,59040,-0.04420132505577774,3.1078103561869166,-7.965851333,4.965618669,12.931470002000001,0.2248982397,9.65848521002265,1.6666666666666665,6.6391338399918265,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),892.599127333,895.30536421,59040,59220,-0.25754056140994996,2.3433881804116545,-4.924576478,4.97874333,9.903319808,-0.10826879918499999,5.491468164093044,1.3333333333333333,6.807963471086576,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),895.32048321,898.02671096,59220,59400,0.18041740146359436,3.2009397577097003,-8.764155314,5.593178106,14.35733342,1.1497029305,10.246015332486635,1.6666666666666665,6.780729272257943,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),898.04182996,900.74804908,59400,59580,-0.1312189549772222,3.018538981216264,-7.996285506,5.276917414,13.27320292,0.6641738239,9.111577581122122,1.6666666666666665,6.741794970947366,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),900.76316708,903.46937796,59580,59760,0.09033046735920335,2.1838875833675355,-6.908125105,4.572032059,11.480157164,0.3052407369,4.769364976786894,1.3333333333333333,6.726771379560844,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),903.48449696,906.19069883,59760,59940,0.23164389300333338,3.338974049797769,-10.0544487,6.439185426,16.493634126,0.6550626925,11.148747705222913,1.6666666666666665,6.760924050533358,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),906.20581783,908.91201087,59940,60120,-0.13188809409288887,3.746096570826926,-13.71534364,5.810988643,19.526332283000002,0.4883424944,14.033239517961253,1.6666666666666665,8.444818751039243,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),908.92712988,911.63331487,60120,60300,-0.06715861767418882,3.1982057150001513,-10.78418121,5.807934058,16.592115268,0.30342517645,10.22851979545963,1.6666666666666665,7.446766019693038,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),911.64843388,914.35461196,60300,60480,0.1036292934438667,3.496233685465822,-11.62323327,6.507583231,18.130816500999998,0.75754070165,12.223649983385924,1.6666666666666665,7.769267084564787,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),914.36973096,917.07590312,60480,60660,-0.1865843298527222,3.917602355541316,-13.50949826,5.91900075,19.428499010000003,0.70372702185,15.347608216142866,1.6666666666666665,7.5973028578991535,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),917.09102113,919.79718833,60660,60840,-0.105804512859,3.972181948488714,-13.60231111,5.781171352,19.383482462,0.82907524555,15.778229431899597,1.6666666666666665,8.569903705522488,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),919.81230633,922.5184675,60840,61020,-0.2504786614772222,2.8584991432157936,-8.349507617,5.660730988,14.010238605000001,-0.023405527175000003,8.171017351765427,1.6666666666666665,7.575376441553394,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),922.5335855,925.23974033,61020,61200,0.04238132724872219,3.102847954801596,-9.470361555,5.595350931,15.065712485999999,0.4470602748,9.627665430616448,1.6666666666666665,7.016038446936794,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),925.25485833,927.96100875,61200,61380,-0.20518103867859447,3.0805366596594044,-7.873207464,4.633722523,12.506929987,-0.0113465219735,9.489706111505521,1.6666666666666665,6.263370525005238,stairs
